2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/14 12:38:59 [error] 333#333: *59349 open() "/var/www/html/no18.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /no18.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/fine.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /fine.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/zample.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /zample.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/hplfuns.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /hplfuns.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/xa.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /xa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/admin.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/inege.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /inege.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/fe5.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /fe5.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/uuu.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /uuu.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/sf.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /sf.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/no1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /no1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59350 open() "/var/www/html/wp-content/plugins/hellopress/wp_filemanager.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/w2025.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /w2025.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59350 open() "/var/www/html/file6.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /file6.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/fvvff.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /fvvff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59350 open() "/var/www/html/sl.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //sl.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59350 open() "/var/www/html/flox.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /flox.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:00 [error] 333#333: *59349 open() "/var/www/html/a2.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /a2.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/edit.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //edit.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/mff.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /mff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/ioxi-o.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ioxi-o.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/aq.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /aq.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/filemanger2.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //filemanger2.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/wp-content/admin.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-content/admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/66.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /66.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/dx.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /dx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/a5.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /a5.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/wp-vn1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-vn1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/ol.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ol.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/ewp.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ewp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/f6.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //f6.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/kikikoko.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /kikikoko.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/nwflm.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //nwflm.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/inputs.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //inputs.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/style.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /style.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/dx.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /dx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/xff.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /xff.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/lupo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /lupo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/aa.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //aa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/awa.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /awa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/av.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //av.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/wp-admin/css/bolt.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/css/bolt.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/sadcut1.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /sadcut1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59350 open() "/var/www/html/popo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /popo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:01 [error] 333#333: *59349 open() "/var/www/html/bless4.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /bless4.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/water.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /water.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/wp-act.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-act.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/xqq.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /xqq.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/ggb.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /ggb.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/13.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /13.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/plss3.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /plss3.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/wert.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wert.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/aaa.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /aaa.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/11.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /11.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/classwithtostring.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /classwithtostring.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/p.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /p.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/wp-content/themes/index.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-content/themes/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/oij98gy.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /oij98gy.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/tinyfilemanager.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /tinyfilemanager.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/bthil.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /bthil.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/wp-update.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-update.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/turkshell.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /turkshell.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/sbhu.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /sbhu.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/tea.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /tea.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 open() "/var/www/html/wp-blog.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /wp-blog.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/seo.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /seo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59350 open() "/var/www/html/7.php" failed (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET /7.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/14 12:39:02 [error] 333#333: *59349 "/var/www/html/wp-includes/js/jquery/index.html" is not found (2: No such file or directory), client: 158.158.111.26, server: localhost-nginx-proxy-manager, request: "GET //wp-includes/js/jquery/ HTTP/1.1", host: "cm46-41.liwest.at"
